ID,Sex,Age,OtherCharacteristics,FoodGroups,MeanConsumption_1,P5_2,P50_3,P95_4,N_5,ConsumptionDays_6,MeanConsumptionOnConsumptionDays_7,P5consdays_8,P50consdays_9,P95consdays_10,Nconsdays_11
32591,3000,80024,LD02   ,BGLD140699,,,,,,,,,,,
32592,3000,80024,LD02   ,BGLD159999,,,,,,,,,,,
32593,3000,80024,LD02   ,BGLD150099,,,,,,,,,,,
32594,3000,80024,LD02   ,BGLD150199,,,,,,,,,,,
32595,3000,80024,LD02   ,BGLD150100,,,,,,,,,,,
32596,3000,80024,LD02   ,BGLD150101,,,,,,,,,,,
32597,3000,80024,LD02   ,BGLD150102,,,,,,,,,,,
32598,3000,80024,LD02   ,BGLD150103,,,,,,,,,,,
32599,3000,80024,LD02   ,BGLD150399,,,,,,,,,,,
32600,3000,80024,LD02   ,BGLD150499,,,,,,,,,,,
32601,3000,80024,LD02   ,BGLD150400,,,,,,,,,,,
32602,3000,80024,LD02   ,BGLD150401,,,,,,,,,,,
32603,3000,80024,LD02   ,BGLD169999,,,,,,,,,,,
32604,3000,80024,LD02   ,BGLD160199,,,,,,,,,,,
32605,3000,80024,LD02   ,BGLD160299,,,,,,,,,,,
32606,3000,80024,LD02   ,BGLD179999,,,,,,,,,,,
32607,3000,80024,LD02   ,BGLD170199,,,,,,,,,,,
32608,3000,80024,LD02   ,BGLD170299,,,,,,,,,,,
32609,3000,80024,LD02   ,BGLD170201,,,,,,,,,,,
32610,3000,80024,LD02   ,BGLD170202,,,,,,,,,,,
32611,3000,80024,LD02   ,BGLD170399,,,,,,,,,,,
32612,3000,80024,LD02   ,BGLD189999,,,,,,,,,,,
32613,3000,80024,LD02   ,BGLD180099,,,,,,,,,,,
32614,3000,80024,LD02   ,BGLD180199,,,,,,,,,,,
32615,3000,80024,LD02   ,BGLD180299,,,,,,,,,,,
32616,3000,80024,LD04   ,BGLD019999,,,,,,,,,,,
32617,3000,80024,LD04   ,BGLD010099,,,,,,,,,,,
32618,3000,80024,LD04   ,BGLD010199,,,,,,,,,,,
32619,3000,80024,LD04   ,BGLD029999,,,,,,,,,,,
32620,3000,80024,LD04   ,BGLD020099,,,,,,,,,,,
32621,3000,80024,LD04   ,BGLD020199,,,,,,,,,,,
32622,3000,80024,LD04   ,BGLD020299,,,,,,,,,,,
32623,3000,80024,LD04   ,BGLD020399,,,,,,,,,,,
32624,3000,80024,LD04   ,BGLD020499,,,,,,,,,,,
32625,3000,80024,LD04   ,BGLD020599,,,,,,,,,,,
32626,3000,80024,LD04   ,BGLD020699,,,,,,,,,,,
32627,3000,80024,LD04   ,BGLD020799,,,,,,,,,,,
32628,3000,80024,LD04   ,BGLD020899,,,,,,,,,,,
32629,3000,80024,LD04   ,BGLD039999,,,,,,,,,,,
32630,3000,80024,LD04   ,BGLD030199,,,,,,,,,,,
32631,3000,80024,LD04   ,BGLD049999,,,,,,,,,,,
32632,3000,80024,LD04   ,BGLD040099,,,,,,,,,,,
32633,3000,80024,LD04   ,BGLD040199,,,,,,,,,,,
32634,3000,80024,LD04   ,BGLD040101,,,,,,,,,,,
32635,3000,80024,LD04   ,BGLD040102,,,,,,,,,,,
32636,3000,80024,LD04   ,BGLD040299,,,,,,,,,,,
32637,3000,80024,LD04   ,BGLD040201,,,,,,,,,,,
32638,3000,80024,LD04   ,BGLD040202,,,,,,,,,,,
32639,3000,80024,LD04   ,BGLD040399,,,,,,,,,,,
32640,3000,80024,LD04   ,BGLD059999,,,,,,,,,,,
32641,3000,80024,LD04   ,BGLD050099,,,,,,,,,,,
32642,3000,80024,LD04   ,BGLD050199,,,,,,,,,,,
32643,3000,80024,LD04   ,BGLD050101,,,,,,,,,,,
32644,3000,80024,LD04   ,BGLD050102,,,,,,,,,,,
32645,3000,80024,LD04   ,BGLD050299,,,,,,,,,,,
32646,3000,80024,LD04   ,BGLD050399,,,,,,,,,,,
32647,3000,80024,LD04   ,BGLD050499,,,,,,,,,,,
32648,3000,80024,LD04   ,BGLD050599,,,,,,,,,,,
32649,3000,80024,LD04   ,BGLD050699,,,,,,,,,,,
32650,3000,80024,LD04   ,BGLD050799,,,,,,,,,,,
32651,3000,80024,LD04   ,BGLD050700,,,,,,,,,,,
32652,3000,80024,LD04   ,BGLD050701,,,,,,,,,,,
32653,3000,80024,LD04   ,BGLD050702,,,,,,,,,,,
32654,3000,80024,LD04   ,BGLD050899,,,,,,,,,,,
32655,3000,80024,LD04   ,BGLD050800,,,,,,,,,,,
32656,3000,80024,LD04   ,BGLD050801,,,,,,,,,,,
32657,3000,80024,LD04   ,BGLD050802,,,,,,,,,,,
32658,3000,80024,LD04   ,BGLD050803,,,,,,,,,,,
32659,3000,80024,LD04   ,BGLD069999,,,,,,,,,,,
32660,3000,80024,LD04   ,BGLD060199,,,,,,,,,,,
32661,3000,80024,LD04   ,BGLD060299,,,,,,,,,,,
32662,3000,80024,LD04   ,BGLD060399,,,,,,,,,,,
32663,3000,80024,LD04   ,BGLD060301,,,,,,,,,,,
32664,3000,80024,LD04   ,BGLD060302,,,,,,,,,,,
32665,3000,80024,LD04   ,BGLD060499,,,,,,,,,,,
32666,3000,80024,LD04   ,BGLD060599,,,,,,,,,,,
32667,3000,80024,LD04   ,BGLD079999,,,,,,,,,,,
32668,3000,80024,LD04   ,BGLD070099,,,,,,,,,,,
32669,3000,80024,LD04   ,BGLD070199,,,,,,,,,,,
32670,3000,80024,LD04   ,BGLD070100,,,,,,,,,,,
32671,3000,80024,LD04   ,BGLD070101,,,,,,,,,,,
32672,3000,80024,LD04   ,BGLD070102,,,,,,,,,,,
32673,3000,80024,LD04   ,BGLD070103,,,,,,,,,,,
32674,3000,80024,LD04   ,BGLD070104,,,,,,,,,,,
32675,3000,80024,LD04   ,BGLD070105,,,,,,,,,,,
32676,3000,80024,LD04   ,BGLD070107,,,,,,,,,,,
32677,3000,80024,LD04   ,BGLD070299,,,,,,,,,,,
32678,3000,80024,LD04   ,BGLD070200,,,,,,,,,,,
32679,3000,80024,LD04   ,BGLD070201,,,,,,,,,,,
32680,3000,80024,LD04   ,BGLD070202,,,,,,,,,,,
32681,3000,80024,LD04   ,BGLD070203,,,,,,,,,,,
32682,3000,80024,LD04   ,BGLD070399,,,,,,,,,,,
32683,3000,80024,LD04   ,BGLD070499,,,,,,,,,,,
32684,3000,80024,LD04   ,BGLD070401,,,,,,,,,,,
32685,3000,80024,LD04   ,BGLD070402,,,,,,,,,,,
32686,3000,80024,LD04   ,BGLD070599,,,,,,,,,,,
32687,3000,80024,LD04   ,BGLD070699,,,,,,,,,,,
32688,3000,80024,LD04   ,BGLD070601,,,,,,,,,,,
32689,3000,80024,LD04   ,BGLD070602,,,,,,,,,,,
32690,3000,80024,LD04   ,BGLD089999,,,,,,,,,,,
32691,3000,80024,LD04   ,BGLD080099,,,,,,,,,,,
32692,3000,80024,LD04   ,BGLD080199,,,,,,,,,,,
32693,3000,80024,LD04   ,BGLD080299,,,,,,,,,,,
32694,3000,80024,LD04   ,BGLD080399,,,,,,,,,,,
32695,3000,80024,LD04   ,BGLD080499,,,,,,,,,,,
32696,3000,80024,LD04   ,BGLD099999,,,,,,,,,,,
32697,3000,80024,LD04   ,BGLD090199,,,,,,,,,,,
32698,3000,80024,LD04   ,BGLD109999,,,,,,,,,,,
32699,3000,80024,LD04   ,BGLD100099,,,,,,,,,,,
32700,3000,80024,LD04   ,BGLD100199,,,,,,,,,,,
32701,3000,80024,LD04   ,BGLD100299,,,,,,,,,,,
32702,3000,80024,LD04   ,BGLD100399,,,,,,,,,,,
32703,3000,80024,LD04   ,BGLD100499,,,,,,,,,,,
32704,3000,80024,LD04   ,BGLD119999,,,,,,,,,,,
32705,3000,80024,LD04   ,BGLD110099,,,,,,,,,,,
32706,3000,80024,LD04   ,BGLD110199,,,,,,,,,,,
32707,3000,80024,LD04   ,BGLD110100,,,,,,,,,,,
32708,3000,80024,LD04   ,BGLD110101,,,,,,,,,,,
32709,3000,80024,LD04   ,BGLD110102,,,,,,,,,,,
32710,3000,80024,LD04   ,BGLD110103,,,,,,,,,,,
32711,3000,80024,LD04   ,BGLD110104,,,,,,,,,,,
32712,3000,80024,LD04   ,BGLD110105,,,,,,,,,,,
32713,3000,80024,LD04   ,BGLD110106,,,,,,,,,,,
32714,3000,80024,LD04   ,BGLD110299,,,,,,,,,,,
32715,3000,80024,LD04   ,BGLD110200,,,,,,,,,,,
32716,3000,80024,LD04   ,BGLD110201,,,,,,,,,,,
32717,3000,80024,LD04   ,BGLD110202,,,,,,,,,,,
32718,3000,80024,LD04   ,BGLD110203,,,,,,,,,,,
32719,3000,80024,LD04   ,BGLD110204,,,,,,,,,,,
32720,3000,80024,LD04   ,BGLD110399,,,,,,,,,,,
32721,3000,80024,LD04   ,BGLD129999,,,,,,,,,,,
32722,3000,80024,LD04   ,BGLD120199,,,,,,,,,,,
32723,3000,80024,LD04   ,BGLD120299,,,,,,,,,,,
32724,3000,80024,LD04   ,BGLD139999,,,,,,,,,,,
32725,3000,80024,LD04   ,BGLD130099,,,,,,,,,,,
32726,3000,80024,LD04   ,BGLD130199,,,,,,,,,,,
32727,3000,80024,LD04   ,BGLD130299,,,,,,,,,,,
32728,3000,80024,LD04   ,BGLD130399,,,,,,,,,,,
32729,3000,80024,LD04   ,BGLD130300,,,,,,,,,,,
32730,3000,80024,LD04   ,BGLD130301,,,,,,,,,,,
32731,3000,80024,LD04   ,BGLD130302,,,,,,,,,,,
32732,3000,80024,LD04   ,BGLD130303,,,,,,,,,,,
32733,3000,80024,LD04   ,BGLD130304,,,,,,,,,,,
32734,3000,80024,LD04   ,BGLD130499,,,,,,,,,,,
32735,3000,80024,LD04   ,BGLD149999,,,,,,,,,,,
32736,3000,80024,LD04   ,BGLD140099,,,,,,,,,,,
32737,3000,80024,LD04   ,BGLD140199,,,,,,,,,,,
32738,3000,80024,LD04   ,BGLD140299,,,,,,,,,,,
32739,3000,80024,LD04   ,BGLD140399,,,,,,,,,,,
32740,3000,80024,LD04   ,BGLD140499,,,,,,,,,,,
32741,3000,80024,LD04   ,BGLD140599,,,,,,,,,,,
32742,3000,80024,LD04   ,BGLD140699,,,,,,,,,,,
32743,3000,80024,LD04   ,BGLD159999,,,,,,,,,,,
32744,3000,80024,LD04   ,BGLD150099,,,,,,,,,,,
32745,3000,80024,LD04   ,BGLD150199,,,,,,,,,,,
32746,3000,80024,LD04   ,BGLD150100,,,,,,,,,,,
32747,3000,80024,LD04   ,BGLD150101,,,,,,,,,,,
32748,3000,80024,LD04   ,BGLD150102,,,,,,,,,,,
32749,3000,80024,LD04   ,BGLD150103,,,,,,,,,,,
32750,3000,80024,LD04   ,BGLD150399,,,,,,,,,,,
32751,3000,80024,LD04   ,BGLD150499,,,,,,,,,,,
32752,3000,80024,LD04   ,BGLD150400,,,,,,,,,,,
32753,3000,80024,LD04   ,BGLD150401,,,,,,,,,,,
32754,3000,80024,LD04   ,BGLD169999,,,,,,,,,,,
32755,3000,80024,LD04   ,BGLD160199,,,,,,,,,,,
32756,3000,80024,LD04   ,BGLD160299,,,,,,,,,,,
32757,3000,80024,LD04   ,BGLD179999,,,,,,,,,,,
32758,3000,80024,LD04   ,BGLD170199,,,,,,,,,,,
32759,3000,80024,LD04   ,BGLD170299,,,,,,,,,,,
32760,3000,80024,LD04   ,BGLD170201,,,,,,,,,,,
32761,3000,80024,LD04   ,BGLD170202,,,,,,,,,,,
32762,3000,80024,LD04   ,BGLD170399,,,,,,,,,,,
32763,3000,80024,LD04   ,BGLD189999,,,,,,,,,,,
32764,3000,80024,LD04   ,BGLD180099,,,,,,,,,,,
32765,3000,80024,LD04   ,BGLD180199,,,,,,,,,,,
32766,3000,80024,LD04   ,BGLD180299,,,,,,,,,,,
32767,3000,80024,B000131,BGLD019999,,,,,,,,,,,
32768,3000,80024,B000131,BGLD010099,,,,,,,,,,,
32769,3000,80024,B000131,BGLD010199,,,,,,,,,,,
32770,3000,80024,B000131,BGLD029999,,,,,,,,,,,
32771,3000,80024,B000131,BGLD020099,,,,,,,,,,,
32772,3000,80024,B000131,BGLD020199,,,,,,,,,,,
32773,3000,80024,B000131,BGLD020299,,,,,,,,,,,
32774,3000,80024,B000131,BGLD020399,,,,,,,,,,,
32775,3000,80024,B000131,BGLD020499,,,,,,,,,,,
32776,3000,80024,B000131,BGLD020599,,,,,,,,,,,
32777,3000,80024,B000131,BGLD020699,,,,,,,,,,,
32778,3000,80024,B000131,BGLD020799,,,,,,,,,,,
32779,3000,80024,B000131,BGLD020899,,,,,,,,,,,
32780,3000,80024,B000131,BGLD039999,,,,,,,,,,,
32781,3000,80024,B000131,BGLD030199,,,,,,,,,,,
32782,3000,80024,B000131,BGLD049999,,,,,,,,,,,
32783,3000,80024,B000131,BGLD040099,,,,,,,,,,,
32784,3000,80024,B000131,BGLD040199,,,,,,,,,,,
32785,3000,80024,B000131,BGLD040101,,,,,,,,,,,
32786,3000,80024,B000131,BGLD040102,,,,,,,,,,,
32787,3000,80024,B000131,BGLD040299,,,,,,,,,,,
32788,3000,80024,B000131,BGLD040201,,,,,,,,,,,
32789,3000,80024,B000131,BGLD040202,,,,,,,,,,,
32790,3000,80024,B000131,BGLD040399,,,,,,,,,,,
32791,3000,80024,B000131,BGLD059999,,,,,,,,,,,
32792,3000,80024,B000131,BGLD050099,,,,,,,,,,,
32793,3000,80024,B000131,BGLD050199,,,,,,,,,,,
32794,3000,80024,B000131,BGLD050101,,,,,,,,,,,
32795,3000,80024,B000131,BGLD050102,,,,,,,,,,,
32796,3000,80024,B000131,BGLD050299,,,,,,,,,,,
32797,3000,80024,B000131,BGLD050399,,,,,,,,,,,
32798,3000,80024,B000131,BGLD050499,,,,,,,,,,,
32799,3000,80024,B000131,BGLD050599,,,,,,,,,,,
32800,3000,80024,B000131,BGLD050699,,,,,,,,,,,
32801,3000,80024,B000131,BGLD050799,,,,,,,,,,,
32802,3000,80024,B000131,BGLD050700,,,,,,,,,,,
32803,3000,80024,B000131,BGLD050701,,,,,,,,,,,
32804,3000,80024,B000131,BGLD050702,,,,,,,,,,,
32805,3000,80024,B000131,BGLD050899,,,,,,,,,,,
32806,3000,80024,B000131,BGLD050800,,,,,,,,,,,
32807,3000,80024,B000131,BGLD050801,,,,,,,,,,,
32808,3000,80024,B000131,BGLD050802,,,,,,,,,,,
32809,3000,80024,B000131,BGLD050803,,,,,,,,,,,
32810,3000,80024,B000131,BGLD069999,,,,,,,,,,,
32811,3000,80024,B000131,BGLD060199,,,,,,,,,,,
32812,3000,80024,B000131,BGLD060299,,,,,,,,,,,
32813,3000,80024,B000131,BGLD060399,,,,,,,,,,,
32814,3000,80024,B000131,BGLD060301,,,,,,,,,,,
32815,3000,80024,B000131,BGLD060302,,,,,,,,,,,
32816,3000,80024,B000131,BGLD060499,,,,,,,,,,,
32817,3000,80024,B000131,BGLD060599,,,,,,,,,,,
32818,3000,80024,B000131,BGLD079999,,,,,,,,,,,
32819,3000,80024,B000131,BGLD070099,,,,,,,,,,,
32820,3000,80024,B000131,BGLD070199,,,,,,,,,,,
32821,3000,80024,B000131,BGLD070100,,,,,,,,,,,
32822,3000,80024,B000131,BGLD070101,,,,,,,,,,,
32823,3000,80024,B000131,BGLD070102,,,,,,,,,,,
32824,3000,80024,B000131,BGLD070103,,,,,,,,,,,
32825,3000,80024,B000131,BGLD070104,,,,,,,,,,,
32826,3000,80024,B000131,BGLD070105,,,,,,,,,,,
32827,3000,80024,B000131,BGLD070107,,,,,,,,,,,
32828,3000,80024,B000131,BGLD070299,,,,,,,,,,,
32829,3000,80024,B000131,BGLD070200,,,,,,,,,,,
32830,3000,80024,B000131,BGLD070201,,,,,,,,,,,
32831,3000,80024,B000131,BGLD070202,,,,,,,,,,,
32832,3000,80024,B000131,BGLD070203,,,,,,,,,,,
32833,3000,80024,B000131,BGLD070399,,,,,,,,,,,
32834,3000,80024,B000131,BGLD070499,,,,,,,,,,,
32835,3000,80024,B000131,BGLD070401,,,,,,,,,,,
32836,3000,80024,B000131,BGLD070402,,,,,,,,,,,
32837,3000,80024,B000131,BGLD070599,,,,,,,,,,,
32838,3000,80024,B000131,BGLD070699,,,,,,,,,,,
32839,3000,80024,B000131,BGLD070601,,,,,,,,,,,
32840,3000,80024,B000131,BGLD070602,,,,,,,,,,,
32841,3000,80024,B000131,BGLD089999,,,,,,,,,,,
32842,3000,80024,B000131,BGLD080099,,,,,,,,,,,
32843,3000,80024,B000131,BGLD080199,,,,,,,,,,,
32844,3000,80024,B000131,BGLD080299,,,,,,,,,,,
32845,3000,80024,B000131,BGLD080399,,,,,,,,,,,
32846,3000,80024,B000131,BGLD080499,,,,,,,,,,,
32847,3000,80024,B000131,BGLD099999,,,,,,,,,,,
32848,3000,80024,B000131,BGLD090199,,,,,,,,,,,
32849,3000,80024,B000131,BGLD109999,,,,,,,,,,,
32850,3000,80024,B000131,BGLD100099,,,,,,,,,,,
32851,3000,80024,B000131,BGLD100199,,,,,,,,,,,
32852,3000,80024,B000131,BGLD100299,,,,,,,,,,,
32853,3000,80024,B000131,BGLD100399,,,,,,,,,,,
32854,3000,80024,B000131,BGLD100499,,,,,,,,,,,
32855,3000,80024,B000131,BGLD119999,,,,,,,,,,,
32856,3000,80024,B000131,BGLD110099,,,,,,,,,,,
32857,3000,80024,B000131,BGLD110199,,,,,,,,,,,
32858,3000,80024,B000131,BGLD110100,,,,,,,,,,,
32859,3000,80024,B000131,BGLD110101,,,,,,,,,,,
32860,3000,80024,B000131,BGLD110102,,,,,,,,,,,
32861,3000,80024,B000131,BGLD110103,,,,,,,,,,,
32862,3000,80024,B000131,BGLD110104,,,,,,,,,,,
32863,3000,80024,B000131,BGLD110105,,,,,,,,,,,
32864,3000,80024,B000131,BGLD110106,,,,,,,,,,,
32865,3000,80024,B000131,BGLD110299,,,,,,,,,,,
32866,3000,80024,B000131,BGLD110200,,,,,,,,,,,
32867,3000,80024,B000131,BGLD110201,,,,,,,,,,,
32868,3000,80024,B000131,BGLD110202,,,,,,,,,,,
32869,3000,80024,B000131,BGLD110203,,,,,,,,,,,
32870,3000,80024,B000131,BGLD110204,,,,,,,,,,,
32871,3000,80024,B000131,BGLD110399,,,,,,,,,,,
32872,3000,80024,B000131,BGLD129999,,,,,,,,,,,
32873,3000,80024,B000131,BGLD120199,,,,,,,,,,,
32874,3000,80024,B000131,BGLD120299,,,,,,,,,,,
32875,3000,80024,B000131,BGLD139999,,,,,,,,,,,
32876,3000,80024,B000131,BGLD130099,,,,,,,,,,,
32877,3000,80024,B000131,BGLD130199,,,,,,,,,,,
32878,3000,80024,B000131,BGLD130299,,,,,,,,,,,
32879,3000,80024,B000131,BGLD130399,,,,,,,,,,,
32880,3000,80024,B000131,BGLD130300,,,,,,,,,,,
32881,3000,80024,B000131,BGLD130301,,,,,,,,,,,
32882,3000,80024,B000131,BGLD130302,,,,,,,,,,,
32883,3000,80024,B000131,BGLD130303,,,,,,,,,,,
32884,3000,80024,B000131,BGLD130304,,,,,,,,,,,
32885,3000,80024,B000131,BGLD130499,,,,,,,,,,,
32886,3000,80024,B000131,BGLD149999,,,,,,,,,,,
32887,3000,80024,B000131,BGLD140099,,,,,,,,,,,
32888,3000,80024,B000131,BGLD140199,,,,,,,,,,,
32889,3000,80024,B000131,BGLD140299,,,,,,,,,,,
32890,3000,80024,B000131,BGLD140399,,,,,,,,,,,
32891,3000,80024,B000131,BGLD140499,,,,,,,,,,,
32892,3000,80024,B000131,BGLD140599,,,,,,,,,,,
32893,3000,80024,B000131,BGLD140699,,,,,,,,,,,
32894,3000,80024,B000131,BGLD159999,,,,,,,,,,,
32895,3000,80024,B000131,BGLD150099,,,,,,,,,,,
32896,3000,80024,B000131,BGLD150199,,,,,,,,,,,
32897,3000,80024,B000131,BGLD150100,,,,,,,,,,,
32898,3000,80024,B000131,BGLD150101,,,,,,,,,,,
32899,3000,80024,B000131,BGLD150102,,,,,,,,,,,
32900,3000,80024,B000131,BGLD150103,,,,,,,,,,,
32901,3000,80024,B000131,BGLD150399,,,,,,,,,,,
32902,3000,80024,B000131,BGLD150499,,,,,,,,,,,
32903,3000,80024,B000131,BGLD150400,,,,,,,,,,,
32904,3000,80024,B000131,BGLD150401,,,,,,,,,,,
32905,3000,80024,B000131,BGLD169999,,,,,,,,,,,
32906,3000,80024,B000131,BGLD160199,,,,,,,,,,,
32907,3000,80024,B000131,BGLD160299,,,,,,,,,,,
32908,3000,80024,B000131,BGLD179999,,,,,,,,,,,
32909,3000,80024,B000131,BGLD170199,,,,,,,,,,,
32910,3000,80024,B000131,BGLD170299,,,,,,,,,,,
32911,3000,80024,B000131,BGLD170201,,,,,,,,,,,
32912,3000,80024,B000131,BGLD170202,,,,,,,,,,,
32913,3000,80024,B000131,BGLD170399,,,,,,,,,,,
32914,3000,80024,B000131,BGLD189999,,,,,,,,,,,
32915,3000,80024,B000131,BGLD180099,,,,,,,,,,,
32916,3000,80024,B000131,BGLD180199,,,,,,,,,,,
32917,3000,80024,B000131,BGLD180299,,,,,,,,,,,
32918,3000,80024,1018955,BGLD019999,,,,,,,,,,,
32919,3000,80024,1018955,BGLD010099,,,,,,,,,,,
32920,3000,80024,1018955,BGLD010199,,,,,,,,,,,
32921,3000,80024,1018955,BGLD029999,,,,,,,,,,,
32922,3000,80024,1018955,BGLD020099,,,,,,,,,,,
32923,3000,80024,1018955,BGLD020199,,,,,,,,,,,
32924,3000,80024,1018955,BGLD020299,,,,,,,,,,,
32925,3000,80024,1018955,BGLD020399,,,,,,,,,,,
32926,3000,80024,1018955,BGLD020499,,,,,,,,,,,
32927,3000,80024,1018955,BGLD020599,,,,,,,,,,,
32928,3000,80024,1018955,BGLD020699,,,,,,,,,,,
32929,3000,80024,1018955,BGLD020799,,,,,,,,,,,
32930,3000,80024,1018955,BGLD020899,,,,,,,,,,,
32931,3000,80024,1018955,BGLD039999,,,,,,,,,,,
32932,3000,80024,1018955,BGLD030199,,,,,,,,,,,
32933,3000,80024,1018955,BGLD049999,,,,,,,,,,,
32934,3000,80024,1018955,BGLD040099,,,,,,,,,,,
32935,3000,80024,1018955,BGLD040199,,,,,,,,,,,
32936,3000,80024,1018955,BGLD040101,,,,,,,,,,,
32937,3000,80024,1018955,BGLD040102,,,,,,,,,,,
32938,3000,80024,1018955,BGLD040299,,,,,,,,,,,
32939,3000,80024,1018955,BGLD040201,,,,,,,,,,,
32940,3000,80024,1018955,BGLD040202,,,,,,,,,,,
32941,3000,80024,1018955,BGLD040399,,,,,,,,,,,
32942,3000,80024,1018955,BGLD059999,,,,,,,,,,,
32943,3000,80024,1018955,BGLD050099,,,,,,,,,,,
32944,3000,80024,1018955,BGLD050199,,,,,,,,,,,
32945,3000,80024,1018955,BGLD050101,,,,,,,,,,,
32946,3000,80024,1018955,BGLD050102,,,,,,,,,,,
32947,3000,80024,1018955,BGLD050299,,,,,,,,,,,
32948,3000,80024,1018955,BGLD050399,,,,,,,,,,,
32949,3000,80024,1018955,BGLD050499,,,,,,,,,,,
32950,3000,80024,1018955,BGLD050599,,,,,,,,,,,
32951,3000,80024,1018955,BGLD050699,,,,,,,,,,,
32952,3000,80024,1018955,BGLD050799,,,,,,,,,,,
32953,3000,80024,1018955,BGLD050700,,,,,,,,,,,
32954,3000,80024,1018955,BGLD050701,,,,,,,,,,,
32955,3000,80024,1018955,BGLD050702,,,,,,,,,,,
32956,3000,80024,1018955,BGLD050899,,,,,,,,,,,
32957,3000,80024,1018955,BGLD050800,,,,,,,,,,,
32958,3000,80024,1018955,BGLD050801,,,,,,,,,,,
32959,3000,80024,1018955,BGLD050802,,,,,,,,,,,
32960,3000,80024,1018955,BGLD050803,,,,,,,,,,,
32961,3000,80024,1018955,BGLD069999,,,,,,,,,,,
32962,3000,80024,1018955,BGLD060199,,,,,,,,,,,
32963,3000,80024,1018955,BGLD060299,,,,,,,,,,,
32964,3000,80024,1018955,BGLD060399,,,,,,,,,,,
32965,3000,80024,1018955,BGLD060301,,,,,,,,,,,
32966,3000,80024,1018955,BGLD060302,,,,,,,,,,,
32967,3000,80024,1018955,BGLD060499,,,,,,,,,,,
32968,3000,80024,1018955,BGLD060599,,,,,,,,,,,
32969,3000,80024,1018955,BGLD079999,,,,,,,,,,,
32970,3000,80024,1018955,BGLD070099,,,,,,,,,,,
32971,3000,80024,1018955,BGLD070199,,,,,,,,,,,
32972,3000,80024,1018955,BGLD070100,,,,,,,,,,,
32973,3000,80024,1018955,BGLD070101,,,,,,,,,,,
32974,3000,80024,1018955,BGLD070102,,,,,,,,,,,
32975,3000,80024,1018955,BGLD070103,,,,,,,,,,,
32976,3000,80024,1018955,BGLD070104,,,,,,,,,,,
32977,3000,80024,1018955,BGLD070105,,,,,,,,,,,
32978,3000,80024,1018955,BGLD070107,,,,,,,,,,,
32979,3000,80024,1018955,BGLD070299,,,,,,,,,,,
32980,3000,80024,1018955,BGLD070200,,,,,,,,,,,
32981,3000,80024,1018955,BGLD070201,,,,,,,,,,,
32982,3000,80024,1018955,BGLD070202,,,,,,,,,,,
32983,3000,80024,1018955,BGLD070203,,,,,,,,,,,
32984,3000,80024,1018955,BGLD070399,,,,,,,,,,,
32985,3000,80024,1018955,BGLD070499,,,,,,,,,,,
32986,3000,80024,1018955,BGLD070401,,,,,,,,,,,
32987,3000,80024,1018955,BGLD070402,,,,,,,,,,,
32988,3000,80024,1018955,BGLD070599,,,,,,,,,,,
32989,3000,80024,1018955,BGLD070699,,,,,,,,,,,
32990,3000,80024,1018955,BGLD070601,,,,,,,,,,,
32991,3000,80024,1018955,BGLD070602,,,,,,,,,,,
32992,3000,80024,1018955,BGLD089999,,,,,,,,,,,
32993,3000,80024,1018955,BGLD080099,,,,,,,,,,,
32994,3000,80024,1018955,BGLD080199,,,,,,,,,,,
32995,3000,80024,1018955,BGLD080299,,,,,,,,,,,
32996,3000,80024,1018955,BGLD080399,,,,,,,,,,,
32997,3000,80024,1018955,BGLD080499,,,,,,,,,,,
32998,3000,80024,1018955,BGLD099999,,,,,,,,,,,
32999,3000,80024,1018955,BGLD090199,,,,,,,,,,,
33000,3000,80024,1018955,BGLD109999,,,,,,,,,,,
33001,3000,80024,1018955,BGLD100099,,,,,,,,,,,
33002,3000,80024,1018955,BGLD100199,,,,,,,,,,,
33003,3000,80024,1018955,BGLD100299,,,,,,,,,,,
33004,3000,80024,1018955,BGLD100399,,,,,,,,,,,
33005,3000,80024,1018955,BGLD100499,,,,,,,,,,,
33006,3000,80024,1018955,BGLD119999,,,,,,,,,,,
33007,3000,80024,1018955,BGLD110099,,,,,,,,,,,
33008,3000,80024,1018955,BGLD110199,,,,,,,,,,,
33009,3000,80024,1018955,BGLD110100,,,,,,,,,,,
33010,3000,80024,1018955,BGLD110101,,,,,,,,,,,
33011,3000,80024,1018955,BGLD110102,,,,,,,,,,,
33012,3000,80024,1018955,BGLD110103,,,,,,,,,,,
33013,3000,80024,1018955,BGLD110104,,,,,,,,,,,
33014,3000,80024,1018955,BGLD110105,,,,,,,,,,,
33015,3000,80024,1018955,BGLD110106,,,,,,,,,,,
33016,3000,80024,1018955,BGLD110299,,,,,,,,,,,
33017,3000,80024,1018955,BGLD110200,,,,,,,,,,,
33018,3000,80024,1018955,BGLD110201,,,,,,,,,,,
33019,3000,80024,1018955,BGLD110202,,,,,,,,,,,
33020,3000,80024,1018955,BGLD110203,,,,,,,,,,,
33021,3000,80024,1018955,BGLD110204,,,,,,,,,,,
33022,3000,80024,1018955,BGLD110399,,,,,,,,,,,
33023,3000,80024,1018955,BGLD129999,,,,,,,,,,,
33024,3000,80024,1018955,BGLD120199,,,,,,,,,,,
33025,3000,80024,1018955,BGLD120299,,,,,,,,,,,
33026,3000,80024,1018955,BGLD139999,,,,,,,,,,,
