"TIME","GEO","CROPS","STRUCPRO","Value","Flag and Footnotes"
"2020","Slovenia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Slovakia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Finland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Sweden","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","United Kingdom","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Iceland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Norway","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Switzerland","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Montenegro","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","North Macedonia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Albania","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Serbia","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Turkey","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Bosnia and Herzegovina","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Kosovo (under United Nations Security Council Resolution 1244/99)","Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)","Harvested production in EU standard humidity (1000 t)",":",""
