"TIME","GEO","CROPS","STRUCPRO","Value","Flag and Footnotes"
"2018","Austria","Broad and field beans","Harvested production in EU standard humidity (1000 t)","15.99",""
"2018","Austria","Fresh beans","Harvested production in EU standard humidity (1000 t)","6.83",""
"2018","Austria","Nuts","Harvested production in EU standard humidity (1000 t)","5.94",""
"2018","Poland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","81.81",""
"2018","Poland","Fresh beans","Harvested production in EU standard humidity (1000 t)","51.78",""
"2018","Poland","Nuts","Harvested production in EU standard humidity (1000 t)","15.12",""
"2018","Portugal","Broad and field beans","Harvested production in EU standard humidity (1000 t)","3.06",""
"2018","Portugal","Fresh beans","Harvested production in EU standard humidity (1000 t)","10.34",""
"2018","Portugal","Nuts","Harvested production in EU standard humidity (1000 t)","60.76","d"
"2018","Romania","Broad and field beans","Harvested production in EU standard humidity (1000 t)","17.30",""
"2018","Romania","Fresh beans","Harvested production in EU standard humidity (1000 t)","26.85",""
"2018","Romania","Nuts","Harvested production in EU standard humidity (1000 t)","55.04",""
"2018","Slovenia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2018","Slovenia","Fresh beans","Harvested production in EU standard humidity (1000 t)","2.85",""
"2018","Slovenia","Nuts","Harvested production in EU standard humidity (1000 t)","1.19",""
"2018","Slovakia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.12",""
"2018","Slovakia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2018","Slovakia","Nuts","Harvested production in EU standard humidity (1000 t)","0.03",""
"2018","Finland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","24.16",""
"2018","Finland","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.09",""
"2018","Finland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2018","Sweden","Broad and field beans","Harvested production in EU standard humidity (1000 t)","34.40",""
"2018","Sweden","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.23",""
"2018","Sweden","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2018","United Kingdom","Broad and field beans","Harvested production in EU standard humidity (1000 t)","425.37",""
"2018","United Kingdom","Fresh beans","Harvested production in EU standard humidity (1000 t)","19.10",""
"2018","United Kingdom","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2018","Iceland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2018","Iceland","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2018","Iceland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2018","Norway","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2018","Norway","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2018","Norway","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2018","Switzerland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","2.63",""
"2018","Switzerland","Fresh beans","Harvested production in EU standard humidity (1000 t)","10.06",""
"2018","Switzerland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2018","Montenegro","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2018","Montenegro","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2018","Montenegro","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2018","North Macedonia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","12.25",""
"2018","North Macedonia","Fresh beans","Harvested production in EU standard humidity (1000 t)",":","z"
"2018","North Macedonia","Nuts","Harvested production in EU standard humidity (1000 t)","5.40",""
"2018","Albania","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2018","Albania","Fresh beans","Harvested production in EU standard humidity (1000 t)","11.90",""
"2018","Albania","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2018","Serbia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","11.14",""
"2018","Serbia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2018","Serbia","Nuts","Harvested production in EU standard humidity (1000 t)","14.70",""
"2018","Turkey","Broad and field beans","Harvested production in EU standard humidity (1000 t)","239.77",""
"2018","Turkey","Fresh beans","Harvested production in EU standard humidity (1000 t)","581.00",""
"2018","Turkey","Nuts","Harvested production in EU standard humidity (1000 t)","1 134.00",""
"2018","Bosnia and Herzegovina","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2018","Bosnia and Herzegovina","Fresh beans","Harvested production in EU standard humidity (1000 t)","1.86","e"
"2018","Bosnia and Herzegovina","Nuts","Harvested production in EU standard humidity (1000 t)","6.86","e"
"2018","Kosovo (under United Nations Security Council Resolution 1244/99)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","5.70",""
"2018","Kosovo (under United Nations Security Council Resolution 1244/99)","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2018","Kosovo (under United Nations Security Council Resolution 1244/99)","Nuts","Harvested production in EU standard humidity (1000 t)","0.80",""
"2019","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1 632.58",""
"2019","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2019","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2019","European Union - 27 countries (from 2020)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1 052.93",""
"2019","European Union - 27 countries (from 2020)","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2019","European Union - 27 countries (from 2020)","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2019","European Union - 28 countries (2013-2020)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1 632.58",""
"2019","European Union - 28 countries (2013-2020)","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2019","European Union - 28 countries (2013-2020)","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Belgium","Broad and field beans","Harvested production in EU standard humidity (1000 t)","5.84","p"
"2019","Belgium","Fresh beans","Harvested production in EU standard humidity (1000 t)","95.52","p"
"2019","Belgium","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2019","Bulgaria","Broad and field beans","Harvested production in EU standard humidity (1000 t)","2.12",""
"2019","Bulgaria","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Bulgaria","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Czechia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.81",""
"2019","Czechia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2019","Czechia","Nuts","Harvested production in EU standard humidity (1000 t)","0.11",""
"2019","Denmark","Broad and field beans","Harvested production in EU standard humidity (1000 t)","67.01",""
"2019","Denmark","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2019","Denmark","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2019","Germany (until 1990 former territory of the FRG)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","159.50",""
"2019","Germany (until 1990 former territory of the FRG)","Fresh beans","Harvested production in EU standard humidity (1000 t)","39.71",""
"2019","Germany (until 1990 former territory of the FRG)","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2019","Estonia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","29.18",""
"2019","Estonia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2019","Estonia","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2019","Ireland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","35.03","p"
"2019","Ireland","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2019","Ireland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2019","Greece","Broad and field beans","Harvested production in EU standard humidity (1000 t)","14.32",""
"2019","Greece","Fresh beans","Harvested production in EU standard humidity (1000 t)","57.87",""
"2019","Greece","Nuts","Harvested production in EU standard humidity (1000 t)","104.86",""
"2019","Spain","Broad and field beans","Harvested production in EU standard humidity (1000 t)","31.08","p"
"2019","Spain","Fresh beans","Harvested production in EU standard humidity (1000 t)","143.29",""
"2019","Spain","Nuts","Harvested production in EU standard humidity (1000 t)","569.50",""
"2019","France","Broad and field beans","Harvested production in EU standard humidity (1000 t)","176.00",""
"2019","France","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2019","France","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Croatia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1.70",""
"2019","Croatia","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Croatia","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Italy","Broad and field beans","Harvested production in EU standard humidity (1000 t)","132.31",""
"2019","Italy","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Italy","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Cyprus","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.21","e"
"2019","Cyprus","Fresh beans","Harvested production in EU standard humidity (1000 t)","1.61","p"
"2019","Cyprus","Nuts","Harvested production in EU standard humidity (1000 t)","0.47","p"
"2019","Latvia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","73.50",""
"2019","Latvia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2019","Latvia","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2019","Lithuania","Broad and field beans","Harvested production in EU standard humidity (1000 t)","127.43",""
"2019","Lithuania","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.18",""
"2019","Lithuania","Nuts","Harvested production in EU standard humidity (1000 t)","0.09",""
"2019","Luxembourg","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.15",""
"2019","Luxembourg","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.03",""
"2019","Luxembourg","Nuts","Harvested production in EU standard humidity (1000 t)","0.03",""
"2019","Hungary","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1.81",""
"2019","Hungary","Fresh beans","Harvested production in EU standard humidity (1000 t)","14.98",""
"2019","Hungary","Nuts","Harvested production in EU standard humidity (1000 t)","5.88",""
"2019","Malta","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2019","Malta","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.80",""
"2019","Malta","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2019","Netherlands","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2019","Netherlands","Fresh beans","Harvested production in EU standard humidity (1000 t)","49.15",""
"2019","Netherlands","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2019","Austria","Broad and field beans","Harvested production in EU standard humidity (1000 t)","13.03",""
"2019","Austria","Fresh beans","Harvested production in EU standard humidity (1000 t)","7.66",""
"2019","Austria","Nuts","Harvested production in EU standard humidity (1000 t)","3.09",""
"2019","Poland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","71.10","e"
"2019","Poland","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Poland","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Portugal","Broad and field beans","Harvested production in EU standard humidity (1000 t)","3.66","p"
"2019","Portugal","Fresh beans","Harvested production in EU standard humidity (1000 t)","10.34","p"
"2019","Portugal","Nuts","Harvested production in EU standard humidity (1000 t)","74.38","d"
"2019","Romania","Broad and field beans","Harvested production in EU standard humidity (1000 t)","16.14",""
"2019","Romania","Fresh beans","Harvested production in EU standard humidity (1000 t)","25.15",""
"2019","Romania","Nuts","Harvested production in EU standard humidity (1000 t)","50.01",""
"2019","Slovenia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2019","Slovenia","Fresh beans","Harvested production in EU standard humidity (1000 t)","1.98",""
"2019","Slovenia","Nuts","Harvested production in EU standard humidity (1000 t)","0.89",""
"2019","Slovakia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.07",""
"2019","Slovakia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2019","Slovakia","Nuts","Harvested production in EU standard humidity (1000 t)","0.02",""
"2019","Finland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","30.17",""
"2019","Finland","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Finland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2019","Sweden","Broad and field beans","Harvested production in EU standard humidity (1000 t)","59.70",""
"2019","Sweden","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.26",""
"2019","Sweden","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2019","United Kingdom","Broad and field beans","Harvested production in EU standard humidity (1000 t)","579.65","p"
"2019","United Kingdom","Fresh beans","Harvested production in EU standard humidity (1000 t)","19.30",""
"2019","United Kingdom","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2019","Iceland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2019","Iceland","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2019","Iceland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2019","Norway","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Norway","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Norway","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Switzerland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","3.18",""
"2019","Switzerland","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Switzerland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2019","Montenegro","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2019","Montenegro","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2019","Montenegro","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2019","North Macedonia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","12.21","e"
"2019","North Macedonia","Fresh beans","Harvested production in EU standard humidity (1000 t)",":","z"
"2019","North Macedonia","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Albania","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2019","Albania","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Albania","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Serbia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","9.03",""
"2019","Serbia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2019","Serbia","Nuts","Harvested production in EU standard humidity (1000 t)","13.70",""
"2019","Turkey","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Turkey","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Turkey","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Bosnia and Herzegovina","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2019","Bosnia and Herzegovina","Fresh beans","Harvested production in EU standard humidity (1000 t)","1.61","e"
"2019","Bosnia and Herzegovina","Nuts","Harvested production in EU standard humidity (1000 t)","3.80","e"
"2019","Kosovo (under United Nations Security Council Resolution 1244/99)","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Kosovo (under United Nations Security Council Resolution 1244/99)","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Kosovo (under United Nations Security Council Resolution 1244/99)","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","European Union - 27 countries (from 2020)","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","European Union - 27 countries (from 2020)","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","European Union - 27 countries (from 2020)","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","European Union - 28 countries (2013-2020)","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","European Union - 28 countries (2013-2020)","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","European Union - 28 countries (2013-2020)","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Belgium","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Belgium","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Belgium","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Bulgaria","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Bulgaria","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Bulgaria","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Czechia","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Czechia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2020","Czechia","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Denmark","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Denmark","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2020","Denmark","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2020","Germany (until 1990 former territory of the FRG)","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Germany (until 1990 former territory of the FRG)","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Germany (until 1990 former territory of the FRG)","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2020","Estonia","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Estonia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2020","Estonia","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2020","Ireland","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Ireland","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2020","Ireland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2020","Greece","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Greece","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Greece","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Spain","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Spain","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Spain","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","France","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","France","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","France","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Croatia","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Croatia","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Croatia","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Italy","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Italy","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Italy","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Cyprus","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Cyprus","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Cyprus","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Latvia","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Latvia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2020","Latvia","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2020","Lithuania","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Lithuania","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Lithuania","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Luxembourg","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Luxembourg","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Luxembourg","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Hungary","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Hungary","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Hungary","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Malta","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2020","Malta","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2020","Malta","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2020","Netherlands","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2020","Netherlands","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Netherlands","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2020","Austria","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Austria","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Austria","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Poland","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Poland","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Poland","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Portugal","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Portugal","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Portugal","Nuts","Harvested production in EU standard humidity (1000 t)",":","d"
"2020","Romania","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Romania","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Romania","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Slovenia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2020","Slovenia","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Slovenia","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Slovakia","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Slovakia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2020","Slovakia","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Finland","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Finland","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Finland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2020","Sweden","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Sweden","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Sweden","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2020","United Kingdom","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","United Kingdom","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","United Kingdom","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2020","Iceland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2020","Iceland","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Iceland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2020","Norway","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2020","Norway","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2020","Norway","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2020","Switzerland","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Switzerland","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Switzerland","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Montenegro","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2020","Montenegro","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2020","Montenegro","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2020","North Macedonia","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","North Macedonia","Fresh beans","Harvested production in EU standard humidity (1000 t)",":","z"
"2020","North Macedonia","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Albania","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2020","Albania","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Albania","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Serbia","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Serbia","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Serbia","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Turkey","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Turkey","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Turkey","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Bosnia and Herzegovina","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2020","Bosnia and Herzegovina","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Bosnia and Herzegovina","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Kosovo (under United Nations Security Council Resolution 1244/99)","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Kosovo (under United Nations Security Council Resolution 1244/99)","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Kosovo (under United Nations Security Council Resolution 1244/99)","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
